http://www.fuelly.com/car/abarth/1000/2000/eddieg23/509545,22,1560198365.367281
http://www.fuelly.com/car/abarth/500/2013/carlson/345064,22,1560272916.7808185
http://www.fuelly.com/car/abarth/500/2013/cell172/638929,22,1560272916.7808356
http://www.fuelly.com/car/abarth/500/2013/guanachic/441884,22,1560272916.7808528
http://www.fuelly.com/car/abarth/500/2013/johncrider/604590,22,1560272916.7808697
http://www.fuelly.com/car/abarth/500/2013/juvenchan/268102,22,1560272916.7808871
http://www.fuelly.com/car/abarth/500/2013/klasseact/267681,22,1560272916.7809043
http://www.fuelly.com/car/abarth/500/2013/mary83/203956,22,1560272916.7809215
http://www.fuelly.com/car/abarth/500/2013/n2mye30/266342,22,1560272916.7809381
http://www.fuelly.com/car/abarth/500/2013/renngent/723430,22,1560272916.7809553
http://www.fuelly.com/car/abarth/500/2013/romanoaf/877357,22,1560272916.7809722
http://www.fuelly.com/car/abarth/500/2013/sandytheguy/667505,22,1560272916.7809892
http://www.fuelly.com/car/abarth/500/2013/secondslc/161698,22,1560272916.7810063
http://www.fuelly.com/car/abarth/500/2013/sidehike/667993,22,1560272916.7810233
http://www.fuelly.com/car/abarth/500/2013/sidehike/796136,22,1560272916.7810407
http://www.fuelly.com/car/abarth/500/2013/surnia/253143,22,1560272916.7810576
http://www.fuelly.com/car/abarth/500/2013/vrina2/406705,22,1560272916.78187
http://www.fuelly.com/car/abarth/500/2012/2012biancoabarth/139692,22,1560272917.6700287
http://www.fuelly.com/car/abarth/500/2012/abarth/175465,22,1560272917.6700714
http://www.fuelly.com/car/abarth/500/2012/bradleypiff/254096,22,1560272917.6700916
http://www.fuelly.com/car/abarth/500/2012/bri1965/602377,22,1560272917.6701097
http://www.fuelly.com/car/abarth/500/2012/corrnaus/142775,22,1560272917.6701279
http://www.fuelly.com/car/abarth/500/2012/drazyw/140450,22,1560272917.670146
http://www.fuelly.com/car/abarth/500/2012/drfrench/148556,22,1560272917.6701632
http://www.fuelly.com/car/abarth/500/2012/fiat500usa/327661,22,1560272917.6701803
http://www.fuelly.com/car/abarth/500/2012/killdevil/145424,22,1560272917.6701977
http://www.fuelly.com/car/abarth/500/2012/kris8/155916,22,1560272917.6702154
http://www.fuelly.com/car/abarth/500/2012/kyle86gt/141057,22,1560272917.670233
http://www.fuelly.com/car/abarth/500/2012/rocknroller/148122,22,1560272917.67025
http://www.fuelly.com/car/abarth/500/2012/rossyb/266456,22,1560272917.670267
http://www.fuelly.com/car/abarth/500/2012/salazar31/803476,22,1560272917.6702845
http://www.fuelly.com/car/abarth/500/2012/speedster489/825274,22,1560272917.6703017
http://www.fuelly.com/car/abarth/500/2012/spinnerdcc/157857,22,1560272917.6703193
http://www.fuelly.com/car/abarth/500/2012/zero6699/136487,22,1560272917.670337
http://www.fuelly.com/car/abarth/1000/2000/eddieg23/509545,22,1560273015.2970402
http://www.fuelly.com/car/abarth/1000/2000/hoffmann/681477,22,1560273015.2971656
http://www.fuelly.com/car/abarth/1000/2000/pkrontiras/527696,22,1560273015.297212
http://www.fuelly.com/car/abarth/1000/1968/andrey85/180756,22,1560273015.7933943
http://www.fuelly.com/car/abarth/500/2014/017_stef/843489,22,1560273017.0321908
http://www.fuelly.com/car/abarth/500/2014/addie101/743165,22,1560273017.0322576
http://www.fuelly.com/car/abarth/500/2014/bradfucioua/765376,22,1560273017.0322814
http://www.fuelly.com/car/abarth/500/2014/deathstalker/285920,22,1560273017.0323055
http://www.fuelly.com/car/abarth/500/2014/hkamuro/681443,22,1560273017.0323277
http://www.fuelly.com/car/abarth/500/2014/ilpilote/583562,22,1560273017.0323522
http://www.fuelly.com/car/abarth/500/2014/ilpilote/583563,22,1560273017.0323756
http://www.fuelly.com/car/abarth/500/2014/ilpilote/833978,22,1560273017.0323987
http://www.fuelly.com/car/abarth/500/2014/mrmet85/804776,22,1560273017.032422
http://www.fuelly.com/car/abarth/500/2014/ryan06/757893,22,1560273017.0324457
http://www.fuelly.com/car/abarth/500/2014/scvipermad/494173,22,1560273017.032468
http://www.fuelly.com/car/abarth/1000/2000/hoffmann/681477,22,1560273050.8874552
http://www.fuelly.com/car/abarth/1000/2000/pkrontiras/527696,22,1560273050.8875072
http://www.fuelly.com/car/abarth/1000/2000/eddieg23/509545,22,1560273050.887528
http://www.fuelly.com/car/abarth/1000/1968/andrey85/180756,22,1560273051.3842719
http://www.fuelly.com/car/abarth/500/2014/mrmet85/804776,22,1560273052.6483207
http://www.fuelly.com/car/abarth/500/2014/017_stef/843489,22,1560273052.6483605
http://www.fuelly.com/car/abarth/500/2014/hkamuro/681443,22,1560273052.6483793
http://www.fuelly.com/car/abarth/500/2014/bradfucioua/765376,22,1560273052.6483965
http://www.fuelly.com/car/abarth/500/2014/ilpilote/833978,22,1560273052.648414
http://www.fuelly.com/car/abarth/500/2014/ryan06/757893,22,1560273052.648431
http://www.fuelly.com/car/abarth/500/2014/ilpilote/583563,22,1560273052.648448
http://www.fuelly.com/car/abarth/500/2014/deathstalker/285920,22,1560273052.6484647
http://www.fuelly.com/car/abarth/500/2014/ilpilote/583562,22,1560273052.6484823
http://www.fuelly.com/car/abarth/500/2014/scvipermad/494173,22,1560273052.6484995
http://www.fuelly.com/car/abarth/500/2014/addie101/743165,22,1560273052.6485171
"('http://www.fuelly.com/car/abarth/1000/2000/eddieg23/509545', '16.2')",22,1560273081.0023618
"('http://www.fuelly.com/car/abarth/1000/2000/hoffmann/681477', '25.9')",22,1560273081.002462
"('http://www.fuelly.com/car/abarth/1000/2000/pkrontiras/527696', '30.5')",22,1560273081.002488
"('http://www.fuelly.com/car/abarth/1000/1968/andrey85/180756', '73.0')",22,1560273081.4405918
"('http://www.fuelly.com/car/abarth/500/2014/scvipermad/494173', '18.7')",22,1560273082.690267
"('http://www.fuelly.com/car/abarth/500/2014/addie101/743165', '19.4')",22,1560273082.6903138
"('http://www.fuelly.com/car/abarth/500/2014/bradfucioua/765376', '22.4')",22,1560273082.6903355
"('http://www.fuelly.com/car/abarth/500/2014/ilpilote/583563', '27.3')",22,1560273082.6903563
"('http://www.fuelly.com/car/abarth/500/2014/ilpilote/833978', '28.0')",22,1560273082.6903763
"('http://www.fuelly.com/car/abarth/500/2014/ryan06/757893', '28.1')",22,1560273082.690396
"('http://www.fuelly.com/car/abarth/500/2014/ilpilote/583562', '28.1')",22,1560273082.6904159
"('http://www.fuelly.com/car/abarth/500/2014/017_stef/843489', '29.4')",22,1560273082.690436
"('http://www.fuelly.com/car/abarth/500/2014/mrmet85/804776', '31.5')",22,1560273082.6904552
"('http://www.fuelly.com/car/abarth/500/2014/hkamuro/681443', '34.1')",22,1560273082.6904752
"('http://www.fuelly.com/car/abarth/500/2014/deathstalker/285920', '38.3')",22,1560273082.690495
http://www.fuelly.com/car/abarth/1000/2000/eddieg23/509545,16.2,1560273297.0001929
http://www.fuelly.com/car/abarth/1000/2000/hoffmann/681477,25.9,1560273297.000678
http://www.fuelly.com/car/abarth/1000/2000/pkrontiras/527696,30.5,1560273297.0007043
http://www.fuelly.com/car/abarth/1000/1968/andrey85/180756,73.0,1560273297.653326
http://www.fuelly.com/car/abarth/500/2014/scvipermad/494173,18.7,1560273299.4595704
http://www.fuelly.com/car/abarth/500/2014/addie101/743165,19.4,1560273299.4596112
http://www.fuelly.com/car/abarth/500/2014/bradfucioua/765376,22.4,1560273299.459632
http://www.fuelly.com/car/abarth/500/2014/ilpilote/583563,27.3,1560273299.4596503
http://www.fuelly.com/car/abarth/500/2014/ilpilote/833978,28.0,1560273299.4596682
http://www.fuelly.com/car/abarth/500/2014/ryan06/757893,28.1,1560273299.4596865
http://www.fuelly.com/car/abarth/500/2014/ilpilote/583562,28.1,1560273299.459704
http://www.fuelly.com/car/abarth/500/2014/017_stef/843489,29.4,1560273299.4597208
http://www.fuelly.com/car/abarth/500/2014/mrmet85/804776,31.5,1560273299.4597394
http://www.fuelly.com/car/abarth/500/2014/hkamuro/681443,34.1,1560273299.4597573
http://www.fuelly.com/car/abarth/500/2014/deathstalker/285920,38.3,1560273299.459775
http://www.fuelly.com/car/abarth/500/2013/romanoaf/877357,24.0,1560273300.610087
http://www.fuelly.com/car/abarth/500/2013/sandytheguy/667505,26.6,1560273300.6101263
http://www.fuelly.com/car/abarth/500/2013/vrina2/406705,26.8,1560273300.6101453
http://www.fuelly.com/car/abarth/500/2013/secondslc/161698,27.2,1560273300.6101627
http://www.fuelly.com/car/abarth/500/2013/abarthsimpson/406695,27.3,1560273300.6101801
http://www.fuelly.com/car/abarth/500/2013/surnia/253143,27.5,1560273300.6101983
http://www.fuelly.com/car/abarth/500/2013/cell172/638929,28.4,1560273300.6102152
http://www.fuelly.com/car/abarth/500/2013/renngent/723430,28.4,1560273300.610232
http://www.fuelly.com/car/abarth/500/2013/n2mye30/266342,28.8,1560273300.6102493
http://www.fuelly.com/car/abarth/500/2013/carlson/345064,29.1,1560273300.6102664
http://www.fuelly.com/car/abarth/500/2013/sidehike/796136,29.6,1560273300.6102836
http://www.fuelly.com/car/abarth/500/2013/sidehike/667993,29.6,1560273300.6103008
http://www.fuelly.com/car/abarth/500/2013/juvenchan/268102,30.2,1560273300.6103175
http://www.fuelly.com/car/abarth/500/2013/johncrider/604590,30.5,1560273300.6103346
http://www.fuelly.com/car/abarth/500/2013/bambino/706937,30.9,1560273300.6103523
http://www.fuelly.com/car/abarth/500/2013/klasseact/267681,31.9,1560273300.610369
http://www.fuelly.com/car/abarth/500/2013/guanachic/441884,32.4,1560273300.6103861
http://www.fuelly.com/car/abarth/500/2013/allstateclub/386933,33.1,1560273300.6104035
http://www.fuelly.com/car/abarth/500/2013/acollett87/333347,33.8,1560273300.610421
http://www.fuelly.com/car/abarth/500/2013/mary83/203956,36.0,1560273300.6104379
http://www.fuelly.com/car/abarth/500/2012/bradleypiff/254096,25.4,1560273301.509468
http://www.fuelly.com/car/abarth/500/2012/salazar31/803476,25.8,1560273301.5095153
http://www.fuelly.com/car/abarth/500/2012/drazyw/140450,26.4,1560273301.509544
http://www.fuelly.com/car/abarth/500/2012/rossyb/266456,26.5,1560273301.5095704
http://www.fuelly.com/car/abarth/500/2012/speedster489/825274,27.4,1560273301.5095963
http://www.fuelly.com/car/abarth/500/2012/spinnerdcc/157857,27.9,1560273301.5096245
http://www.fuelly.com/car/abarth/500/2012/2012biancoabarth/139692,29.2,1560273301.509652
http://www.fuelly.com/car/abarth/500/2012/killdevil/145424,31.6,1560273301.5096798
http://www.fuelly.com/car/abarth/500/2012/bri1965/602377,32.0,1560273301.509707
http://www.fuelly.com/car/abarth/500/2012/rocknroller/148122,32.0,1560273301.509741
http://www.fuelly.com/car/abarth/500/2012/zero6699/136487,32.1,1560273301.5097682
http://www.fuelly.com/car/abarth/500/2012/kyle86gt/141057,32.2,1560273301.5097945
http://www.fuelly.com/car/abarth/500/2012/corrnaus/142775,32.8,1560273301.509821
http://www.fuelly.com/car/abarth/500/2012/drfrench/148556,33.3,1560273301.509847
http://www.fuelly.com/car/abarth/500/2012/kris8/155916,33.5,1560273301.5098727
http://www.fuelly.com/car/abarth/500/2012/abarth/175465,34.2,1560273301.5098987
http://www.fuelly.com/car/abarth/500/2012/fiat500usa/327661,34.8,1560273301.509925
http://www.fuelly.com/car/abarth/500/2011/marketingdan/654097,12.8,1560273302.1489398
http://www.fuelly.com/car/abarth/500/2011/mtee/665410,24.8,1560273302.1489806
http://www.fuelly.com/car/abarth/500/2011/scubadeano/91259,27.9,1560273302.1489997
http://www.fuelly.com/car/abarth/500/2011/trooperlooper/62870,28.6,1560273302.149018
http://www.fuelly.com/car/abarth/500/2011/beachshack/76427,31.4,1560273302.1490357
http://www.fuelly.com/car/abarth/500/2011/hazzamon/691880,31.6,1560273302.14908
http://www.fuelly.com/car/abarth/500/2011/eurorider/904808,32.3,1560273302.1491027
http://www.fuelly.com/car/abarth/500/2011/gunscrossed/68608,36.3,1560273302.1491203
http://www.fuelly.com/car/abarth/500/2010/ptc558g/788760,23.1,1560273302.998666
http://www.fuelly.com/car/abarth/500/2010/karaklima/637796,24.9,1560273302.9987175
http://www.fuelly.com/car/abarth/500/2010/hayesyabarth/132913,25.5,1560273302.9987514
http://www.fuelly.com/car/abarth/500/2010/kevinduh/464586,25.7,1560273302.9987843
http://www.fuelly.com/car/abarth/500/2010/madmickey77/92757,26.9,1560273302.998873
http://www.fuelly.com/car/abarth/500/2010/jules70/268446,27.4,1560273302.9989202
http://www.fuelly.com/car/abarth/500/2010/aesthete/41891,28.7,1560273302.9989522
http://www.fuelly.com/car/abarth/500/2010/turnipfarmer/290698,29.0,1560273302.9989839
http://www.fuelly.com/car/abarth/500/2010/grimwau/60599,30.8,1560273302.9990165
http://www.fuelly.com/car/abarth/500/2010/fab500/57622,31.2,1560273302.9990485
http://www.fuelly.com/car/abarth/500/2010/pierrel/261070,33.2,1560273302.9990797
http://www.fuelly.com/car/abarth/500/2010/bigbadwolf/371561,33.4,1560273302.9991114
http://www.fuelly.com/car/abarth/500/2010/grannysmith007/482067,36.2,1560273302.9991434
http://www.fuelly.com/car/abarth/500/2010/bigbadwolf/228163,40.1,1560273302.999176
http://www.fuelly.com/car/abarth/500/2009/frytol/25878,19.0,1560273303.8168256
http://www.fuelly.com/car/abarth/500/2009/rinsor/60151,23.7,1560273303.8168652
http://www.fuelly.com/car/abarth/500/2009/jimbro1000/105396,24.1,1560273303.8168852
http://www.fuelly.com/car/abarth/500/2009/ninjauk/46281,25.5,1560273303.8169034
http://www.fuelly.com/car/abarth/500/2009/hodgkic/174538,26.7,1560273303.8169212
http://www.fuelly.com/car/abarth/500/2009/bl4desman/340251,27.0,1560273303.8169394
http://www.fuelly.com/car/abarth/500/2009/olopboy/41811,27.3,1560273303.8169572
http://www.fuelly.com/car/abarth/500/2009/abarth500esseesse/52884,27.9,1560273303.8169746
http://www.fuelly.com/car/abarth/500/2009/fnagwaa/336018,28.0,1560273303.816993
http://www.fuelly.com/car/abarth/500/2009/draigflag/23746,28.3,1560273303.8170109
http://www.fuelly.com/car/abarth/500/2009/ricey155/746110,34.0,1560273303.8170283
http://www.fuelly.com/car/abarth/500/2009/chii/387572,35.3,1560273303.8170462
http://www.fuelly.com/car/abarth/750/1961/darves/243453,35.3,1560273304.8321342
http://www.fuelly.com/car/abarth/a_112/1981/royal703/774394,0.3,1560273305.73098
http://www.fuelly.com/car/abarth/assetto/2013/mhc/346110,24.5,1560273306.9126375
http://www.fuelly.com/car/abarth/gnasher/1955/bertiecoach/191812,6.5,1560273307.9351904
http://www.fuelly.com/car/abarth/punto_evo/2011/owenlegend/252476,18.8,1560273308.9508743
http://www.fuelly.com/car/abarth/punto_evo/2011/cavush/62989,24.5,1560273308.9509115
http://www.fuelly.com/car/abarth/punto_evo/2011/sandys/65568,29.3,1560273308.9509342
http://www.fuelly.com/car/abarth/punto_evo/2011/sandys/102040,29.7,1560273308.9509523
http://www.fuelly.com/car/abarth/punto_evo/2010/hlc1213/354911,33.7,1560273309.4751737
http://www.fuelly.com/car/abarth/punto_supersport/2013/freebo/209287,28.3,1560273310.4738524
http://www.fuelly.com/car/ac/427/1965/patf11/145299,17.8,1560273312.045792
http://www.fuelly.com/car/ac/427/1965/patf11/269607,18.4,1560273312.0458329
http://www.fuelly.com/car/ac/427/1965/patf11/269556,19.0,1560273312.0458515
